Academic_Year,Undergraduate_In_State,Undergraduate_Out_of_State
2012-13,7726,19838
2013-14,7726,20278
2014-15,7731,20617
2015-16,7736,20856
2016-17,8219,21583
2017-18,8636,22472
2018-19,8988,23392
2019-20,9320,24508
2020-21,9316,24504
2021-22,9634,25446
